states: location[$x],states: location[$y]
1.0993775868491433,0.8618877729746862
1.1037734324862079,1.6193412957445894
1.359660281135304,1.6204046380147994
1.359660281135304,1.9211736236429515
1.820555322948305,2.365567809065922
1.820555322948305,2.7513812290241644
1.3723153634387404,2.9788919592953524
1.802733050114158,3.584008830535482
2.1823964184961704,3.584008830535482
2.307328959929038,4.039315219817512
2.3094060760453683,4.394381012053225
2.7774365765644866,4.137835045225259
2.2593688073844893,4.137835045225259
2.1377789299744006,4.987723081497704
2.1377789299744006,4.993117834113427
2.4574622469610157,4.993117834113427
2.4402083209290484,5.302608079873723
3.1283146684095273,5.302608079873723
3.9429596589182836,5.216344860487856
4.436700104356495,5.816008361975247
4.0411526322929365,6.189771845343393
4.624287444007541,6.155207776256792
4.624287444007541,6.155207776256792
4.624287444007541,5.466723802262829
4.624287444007541,5.466723802262829
4.465369187141929,5.685747553168211
4.4143724553594295,5.454871607923111
4.4143724553594295,5.780127292700649
4.4143724553594295,5.757077817399848
4.240950975522687,5.757077817399848
4.272652343307903,5.807677616866984
3.5752026219306274,5.807677616866984
3.7585675386918505,6.046466672223163
4.165805733871706,6.046466672223163
3.9167037178431316,6.228798081361272
3.1230282611065014,7.029052745184456
0.5559265996695999,0.09791990453228282
0.5559265996695999,0.09791990453228282
1.0950083829151338,0.693777419628857
1.5366250705197384,0.8618288913207903
1.5366250705197384,1.3236760848231737
1.5366250705197384,0.49439504929106726
1.5366250705197384,0.0
0.9199408491290737,0.0
1.2946781518156265,0.0
1.5466617921925574,0.0
1.5466617921925574,0.9423398129087565
1.3731029069754253,1.2391239888059675
1.880710399500758,0.5651306948856246
1.7983460402669704,0.0
2.277514519418863,0.08960438377958599
2.5708829321197877,0.05355939665783188
1.6267870166363987,0.0
2.238451681933904,0.3997729644788817
2.3483030679340913,0.7527141247860865
2.3483030679340913,0.7527141247860865
2.3483030679340913,0.7527141247860865
2.944862603257742,1.2431580212857347
2.944862603257742,1.5160028698532608
2.944862603257742,1.9893132843847499
2.1797456757643037,1.3603619558136781
3.137628347182239,1.3603619558136781
3.2628000802400514,1.6543787622974522
3.8452832432826964,0.9502151454154953
4.7431542687436945,1.3688790996090086
4.940090918828101,1.3688790996090086
4.940090918828101,2.0905522955908533
4.940090918828101,2.8911130233290896
4.7976426522606,3.2256078262295196
4.7976426522606,3.6516404050903204
4.824135132678554,3.6516404050903204
4.949135636281626,4.036887673337772
5.6095562022266385,4.589937454470488
5.984313577483624,4.589937454470488
5.984313577483624,4.628827998770544
6.136439540972267,4.759679448649976
0.20429868240048996,0.0
0.5141766396454829,0.0
0.0,0.0
0.9075987430454443,0.0
0.6738432283857159,0.0
1.5730864573899213,0.0
1.9299889828001522,0.0
2.1191499810574412,0.5369610059118592
2.1191499810574412,1.1519818751764088
2.4712901105940883,1.6572040042629645
3.2264453929337327,1.7060203715356426
3.001584910500118,1.7060203715356426
3.536581731859229,2.1843151516671915
3.5464040169209885,2.1843151516671915
4.0360123389500036,2.1843151516671915
3.209528137580145,2.6935588087705487
3.2892901746382273,2.5702814574477655
3.620557816362494,2.62132307460955
4.023736368728986,3.296032058479413
4.023736368728986,4.053911204632405
4.401658058272597,4.289574185541238
4.401658058272597,4.289574185541238
4.960723464820218,4.289574185541238
4.960723464820218,4.184599489001887
5.433400130182573,4.654006754827686
5.7894721522717365,4.654006754827686
5.7894721522717365,4.175381114263242
5.7894721522717365,4.381300100417464
5.691742121410073,4.381300100417464
6.163058792549382,4.29554998100113
5.783192183906423,4.573262930204478
5.930991403296769,3.9539948617754765
5.930991403296769,4.088037841325997
5.930991403296769,4.088037841325997
5.88742142994603,4.6423831059443685
6.564930640993258,4.481586963658782
6.564930640993258,3.8518205953948166
6.127638401624936,3.469094632321315
5.306445464420734,3.7152591047444075
4.9974709890161,4.245851009469376
0.7580145478226112,0.0
0.7580145478226112,0.2377916239595888
0.7580145478226112,0.604109362148062
0.7580145478226112,0.7300918448099402
0.9961027009520576,0.578249219858924
1.3067928706605918,0.578249219858924
1.4928472057283688,1.1994979883346795
1.669494915970509,1.494642982872144
1.0208730396579444,2.0001709972650827
0.34228677719020717,2.0963604227299104
0.34228677719020717,2.0963604227299104
0.805163862409676,2.441249589678472
0.6722669964648654,2.8940384615895693
1.1071701063961696,3.3552316352227196
0.976349649294528,3.3552316352227196
0.8538319810811101,3.829426159164774
1.0822787008346397,2.957864994949878
0.1429421923936437,3.524405021112381
0.8915786574400045,3.7790091888631903
0.0,3.7790091888631903
0.48227194206927243,4.139744964246436
0.7384292382402509,4.139744964246436
0.6052200334021607,3.626397211437055
0.21985866531962112,3.2821316763352315
0.40514012991511683,3.743459995906082
0.40514012991511683,3.743459995906082
0.37983177624313996,3.743459995906082
0.0,4.210298716955367
0.10605165793070934,4.210298716955367
0.0,4.432634633050737
0.4611866445947582,4.432634633050737
0.4611866445947582,4.432634633050737
0.4611866445947582,4.398400279202623
1.4070475163419593,3.870368818919048
1.4070475163419593,3.9606382590658407
1.4070475163419593,3.7295238627757925
0.7106560530304576,2.843371504029653
0.7106560530304576,2.225835524438815
1.7046458814971488,2.369633323482123
1.1003458743966967,2.0736013337012427
0.7364422010735804,0.0
1.249681650097664,0.0
1.1321073017133225,0.5570354563502335
1.1321073017133225,0.0
0.23003886440330024,0.0
0.23003886440330024,0.0
1.0452525300274074,0.0
1.3831515741616633,0.9110329329451041
1.3432425302946085,0.9110329329451041
1.3432425302946085,1.1655716734850408
1.3432425302946085,1.1655716734850408
1.2806205159210764,1.996612489064688
1.2806205159210764,1.996612489064688
1.1227531430194275,2.3456279069863992
1.1227531430194275,2.5096384953516226
1.1227531430194275,2.7503982058350926
1.9722216529055299,3.2401143510772035
1.9722216529055299,3.656913233582055
1.9722216529055299,3.6714520758387192
1.9722216529055299,2.911683972053219
1.9721319237261583,2.089531806962637
1.9721319237261583,2.2553921712184315
2.241076115170738,2.4570420336979284
2.6063320897567763,2.6774151366345222
1.9884402187750905,2.6774151366345222
1.9884402187750905,2.6774151366345222
2.4853769555954908,2.2353200179501718
3.1107043009219812,2.2353200179501718
4.010273468617627,2.758796116692067
4.020265804183284,2.670713942107731
4.862619784746305,3.1099625301330205
4.352722909187408,3.24449036291466
4.433720718228038,3.534474989064791
4.433720718228038,2.852576123945413
5.308886944655434,2.9879290522051627
5.900364135545707,3.7734766325414304
5.678000913102357,4.178793147081314
5.558604963574872,4.178793147081314
5.922517342192007,4.225542314993115
6.530926451797845,4.815817733949985
0.0,0.5877708008997843
0.0,0.8868440359239169
0.5923082721766633,1.7397065742967954
0.6414902765298609,1.616343054731008
1.1036773992273383,1.616343054731008
1.5953603918152872,2.1551122422074305
1.5953603918152872,2.1551122422074305
1.5953603918152872,2.1551122422074305
2.5341632346695993,2.775244658570609
2.244829339098178,2.775244658570609
2.244829339098178,2.7404048800341725
2.146736934578504,2.996395941597288
2.98775648328556,2.996395941597288
3.0413540146706324,3.1680043887859624
2.7259935605945067,2.5453075594113455
2.6080848412768662,3.3648257819423
2.6080848412768662,3.6673228632997494
3.0584819589333345,3.6673228632997494
3.0584819589333345,3.6673228632997494
2.7409722126554215,3.9148469371473733
2.394496138736919,4.531839138389228
2.940568187938005,4.817328560437547
2.940568187938005,4.817328560437547
3.354590382644444,4.817328560437547
3.354590382644444,5.526453650279242
3.8584666586824463,5.681032221610073
3.7097825054568023,5.681032221610073
3.7040476767482633,5.681032221610073
3.831197991434911,6.1628517465654085
4.169806623775499,6.1628517465654085
4.376368053693695,5.911808733160459
3.9376086046331036,6.276532542225933
4.326613659509679,6.465745769744693
5.104761121422512,6.465745769744693
5.178912716377121,7.258029680612091
5.686336403875349,7.258029680612091
5.686336403875349,7.23225148640923
5.33713429294641,7.570416262447054
6.207343266404627,7.570416262447054
6.207343266404627,7.570416262447054
0.0,0.04049523151276009
0.0,0.04049523151276009
0.4523337721060177,0.14604227302790698
0.07534141465921912,0.9101147754346292
0.5062374283930418,1.7436877225588154
0.0,0.7638715302272605
0.0,1.0770504926289242
0.36974164203323695,1.1315161275662982
0.4001682722640403,0.5567003585919039
0.0,1.1252769393488986
0.0,1.0266236856022983
0.0,1.418071398189393
0.5506908444193338,2.0731361105656934
0.7844277994387068,2.0545314569496167
0.0,2.0545314569496167
0.6271818340998309,2.0545314569496167
0.7940244115055967,2.4684247738353404
0.0,2.4684247738353404
0.07708343182744426,2.4684247738353404
0.9418283754248183,3.063564837034635
0.373196216404453,3.063564837034635
0.7739038521077589,3.063564837034635
0.711669204476854,2.7566759683927344
0.7838950684080405,2.7566759683927344
0.6235566086646365,2.93244891011557
0.6235566086646365,3.5858270565460986
0.6235566086646365,4.170553366719146
1.1226332633661702,4.938199636558168
1.3253031710089636,5.413080268793428
1.2683346533142104,5.413080268793428
0.44001019413877085,5.043078063067425
0.0,4.8368539021746635
0.2640108197895306,4.8368539021746635
0.2640108197895306,4.505743122796704
0.1776420643397765,4.653001219145517
0.1776420643397765,4.653001219145517
0.5488812338290553,4.653001219145517
0.5128363498465416,4.653001219145517
0.7227041656588643,4.653001219145517
0.8853408761086605,3.7895625510067505
0.0,0.0
0.06955532337850952,0.5370448872642941
0.4352022570533719,0.0
0.6618750565545146,0.0
1.33000187061405,0.45008597033742953
1.7144924170523175,1.1012680691193
1.5305196772369167,1.4137574856495865
1.5305196772369167,0.6525011037984756
1.5305196772369167,0.7628401425242579
2.3498134585608956,0.7628401425242579
2.4042160112211595,1.554164353523488
2.397283956526013,2.186707471276629
1.5994160193377613,2.8325762059912765
1.6033607989199372,2.400094234545378
1.6033607989199372,2.400094234545378
1.8361111693735923,2.5470569245210166
1.8361111693735923,1.5839580697587987
1.883312501728596,1.5839580697587987
2.492015553779666,1.5839580697587987
2.492015553779666,1.5839580697587987
2.859485781382426,2.1972153275782422
3.4491921869328817,2.9102662419960685
2.719916544455538,3.3133839026246585
2.48863033489194,3.565927953102264
3.3312526756628307,3.6943533608574963
2.6935468164252496,3.7803822553864426
1.9253370098585627,3.531101591114192
1.9253370098585627,3.3427208742383483
1.6976551200032093,3.3427208742383483
1.6686008777705932,4.0533587449481185
2.2185198716346752,4.249872290422776
2.2185198716346752,4.853726692355315
2.3536749170484095,4.853726692355315
2.195076162840768,4.831582321889625
2.384062150014836,3.9119950401705585
2.384062150014836,3.9119950401705585
2.242994686469598,4.499439620955229
2.2830737263998517,4.499439620955229
1.8196137762687155,4.7408155949098125
1.0735858701669174,4.826280475224155
0.0,0.5229492066752547
0.0,1.3982914646289089
0.0,1.2761141705395205
0.5322164361833603,0.8551093199506553
1.1108630774756891,1.225334842722924
0.8815910227697576,1.225334842722924
1.4501393712206991,1.225334842722924
1.845188662463178,1.225334842722924
1.920562203120504,1.4830685366927616
2.6496420875041995,1.864139866992868
2.509560981683848,2.324365771571477
2.838717711556772,2.7600997579368047
2.9947652776656524,2.7600997579368047
2.9947652776656524,2.4086257185554993
2.9947652776656524,2.48460920428249
3.472828190068146,3.321757681689123
3.472828190068146,2.4437020018710687
3.8617459514573174,3.0069743319342948
3.8793926910580936,3.613121123625319
3.8793926910580936,3.695970435820134
4.72744113539024,4.284623336749438
4.213082062475927,4.284623336749438
4.5451311248603075,4.660782496957412
4.749411606794274,4.953091071057451
4.991113190717759,4.815512429346865
5.231525552506948,4.913308856280993
5.231525552506948,4.913308856280993
5.231525552506948,5.2232471043911985
4.895871232239162,5.2232471043911985
4.895871232239162,5.095656541456625
5.0024507387850985,4.813198306946712
5.135176777056814,5.016995768240027
5.135176777056814,5.016995768240027
4.656139175069617,4.815287119981411
4.681752500338352,4.860990093511818
4.917716002711923,4.860990093511818
5.002096219118223,5.123869807530177
5.002096219118223,4.75804704152488
4.589566410761511,5.302961784191463
4.656955930711585,5.759445072296969
0.5014432197895137,0.0
0.5840508111657516,0.0
0.5840508111657516,0.052793847013191404
1.043662188950406,0.0
1.043662188950406,0.0
0.40960214057025923,0.0
1.3201839845947858,0.5226226949955338
1.2573185294539522,0.9941099385424308
1.6236810100584442,0.9941099385424308
1.9365753100292216,1.9875587428576849
1.9365753100292216,1.9875587428576849
2.367576849847366,1.9875587428576849
2.367576849847366,2.5079166529095236
2.4847164531533714,3.3055888502751163
3.204955676508726,3.3055888502751163
3.204955676508726,3.057967822087425
3.529473480263901,3.7821321682987783
3.914616594842493,3.7821321682987783
4.10039457616258,3.6119177279452357
4.7462355629939035,2.9780567575784973
4.874747644516622,2.778682344490266
4.874747644516622,3.2218264503475726
5.030213275130135,3.2218264503475726
5.030213275130135,2.98471140089048
4.866935483272297,2.98471140089048
4.866935483272297,2.9235309695896197
5.05641089345626,2.9264200937537637
5.791562083750533,2.9264200937537637
5.077170448942624,2.9264200937537637
4.845927078509347,2.2305378710471477
4.695435686384036,2.2305378710471477
4.695435686384036,2.2305378710471477
4.695435686384036,2.6323626552061943
4.9155761163289755,3.2517697165749535
4.988182298690011,3.3256138884664495
5.020493215546614,4.091226591961489
5.138462191709184,4.091226591961489
4.850452521376526,4.091226591961489
4.153586189404523,4.602881649928828
4.668405227315458,4.602881649928828
0.0,0.12091609991294075
0.0,0.0
0.0,0.3925098360216944
0.4989001892545494,0.650710873345488
0.08497942652160284,0.650710873345488
0.08497942652160284,0.0
0.0,0.0
0.238436874116675,0.0
0.238436874116675,0.0
0.21264174907848823,0.0
0.0,0.29772750173576584
0.0,0.7039156434875495
0.0,1.1168714380406528
0.0,0.26265316085630697
0.09285838677789131,0.26265316085630697
0.5240520201030066,0.26265316085630697
0.0,0.26265316085630697
0.0,0.26265316085630697
0.35744183077685304,0.3417283290302136
0.680402088730508,0.6293293416878825
1.2456954042787185,1.0564326398219233
1.505947305434141,1.2603988365682965
2.1922919291676366,0.8124118288972575
2.5452517874895495,0.16044263976272188
2.1394594323596907,0.584282243351235
2.0560853074056773,1.1177354787254414
2.2764482345007977,1.1177354787254414
2.103866036694969,1.1177354787254414
1.3209594582443434,1.3765238669494033
1.3209594582443434,1.3745827752855273
0.5791934200517136,1.3253603701695609
0.16936852139844988,1.3253603701695609
0.3106573785465424,1.3253603701695609
0.6118396689972212,1.5112076257615017
0.6118396689972212,1.5112076257615017
1.2989312051513062,1.4762902653565997
1.2989312051513062,1.4762902653565997
1.489028932811298,1.6816509055191893
1.418061643525161,1.9771278232032679
1.525341145090456,1.9771278232032679
0.0,0.3185598294641611
0.0,0.9273449383305703
0.0,0.9806435391258783
0.2927726182887693,0.9806435391258783
0.2927726182887693,1.059808751113522
